"fips","POPPCT_URB"
"24003",0.950866065170755
"24005",0.935047272118762
"24009",0.609978672018124
"24011",0.253220019876626
"24013",0.640981340363681
"24015",0.602909596176018
"24017",0.701444546926977
"24019",0.416041675023726
"24021",0.757193792333375
"24023",0.164509972320139
"24025",0.83504217299908
"24027",0.919416794823655
"24029",0.288653990548209
"24031",0.979099955678789
"24033",0.981594121327032
"24035",0.452118888901891
"24037",0.378560739677167
"24039",0.320246685480102
"24041",0.479223471095879
"24043",0.725011046269672
"24045",0.751860535593412
"24047",0.604432510220827
"24510",0.999908247146384
"25001",0.640506106903873
"25003",0.641391277479453
"25005",0.894346006084048
"25007",0.125111223883676
"25009",0.954662014168373
"25011",0.419312026943228
"25013",0.912122241921062
"25015",0.630165886058809
"25017",0.963186044873683
"25019",0.780248267580911
"25021",0.987171931900297
"25023",0.889865366120342
"25025",0.999890914914308
"25027",0.810200040567746
"26001",0.0049775447930212
"26003",0.252226762590782
"26005",0.368493613302618
"26007",0.464374908539355
"26009",0.00179467960742985
"26011",0.00325552719620322
"26013",0.117933585986435
"26015",0.22616764066801
"26017",0.713350567711265
"26019",0.00193937773022488
"26021",0.805933563746965
"26023",0.389907297525225
"26025",0.721999949256449
"26027",0.373975543496484
"26029",0.264218994287047
"26031",0.159064560791836
"26033",0.497244566930208
"26035",0.255824237496323
"26037",0.490855153978085
"26039",0.241239664407465
"26041",0.550068073311424
"26043",0.653991704207237
"26045",0.660262825702943
"26047",0.236877041762433
"26049",0.910085800159715
"26051",0.104934021643171
"26053",0.293274802829866
"26055",0.490281170807327
"26057",0.435912144229841
"26059",0.31166189671304
"26061",0.603878913853171
"26063",0.10826316362653
"26065",0.879038765255878
"26067",0.417022896866142
"26069",0.316951530202768
"26071",0.286360251198467
"26073",0.556654928530082
"26075",0.622844576054853
"26077",0.840891998787667
"26079",0.135930885046591
"26081",0.911084304649933
"26083",0.0582957559425412
"26085",0
"26087",0.261530467526886
"26089",0.0682193608395584
"26091",0.523243298979163
"26093",0.681138508446466
"26095",0.489465209410449
"26097",0.183276619075421
"26099",0.975024588646166
"26101",0.363238176275859
"26103",0.632303398034713
"26105",0.357310126960324
"26107",0.324377887485494
"26109",0.327556392431871
"26111",0.588305987631276
"26113",0
"26115",0.674178871314215
"26117",0.165714788983489
"26119",0.945780840676386
"26121",0.772116634621645
"26123",0.153507480629571
"26125",0.969645068257402
"26127",0.0902432753132534
"26129",0
"26131",0.00960588446499688
"26133",0
"26135",0
"26137",0.311398249865232
"26139",0.842041477325276
"26141",0.670977206661522
"26143",0.242481442567858
"26145",0.709005248353091
"26147",0.630985185983354
"26149",0.469983674060432
"26151",0.0983179022262068
"26153",0.357664452234549
"26155",0.483095977990579
"26157",0.187209705597536
"26159",0.337208640074359
"26161",0.860112658692955
"26163",0.994364339695228
"26165",0.327784931491883
"27001",0.0309464598437727
"27003",0.905003387621196
"27005",0.309357184438592
"27007",0.321603602811125
"27009",0.627622160622956
"27011",0.0618328068153954
"27013",0.76048301102773
"27015",0.680129647434471
"27017",0.504679854281486
"27019",0.836131953963763
"27021",0.0489037083196571
"27023",0.540671970010385
"27025",0.506957705355329
"27027",0.739431436252355
"27029",0.0959129200165111
"27031",0.0406913171297663
"27033",0.424730297484037
"27035",0.412031967460349
"27037",0.957424575781943
"27039",0.539545972677695
"27041",0.515277391398135
"27043",0.29499190308147
"27045",0.165001730549206
"27047",0.609860157381248
"27049",0.567100320923472
"27051",0.0471487665106311
"27053",0.9825978630379
"27055",0.458866365564122
"27057",0.241549672681689
"27059",0.446361687035094
"27061",0.250203858035995
"27063",0.383509309523888
"27065",0.314193234256747
"27067",0.594246075572231
"27069",0.0732135125723889
"27071",0.523258114910419
"27073",0.0937795909295148
"27075",0.379423766419843
"27077",0.020075043212766
"27079",0.436775438057078
"27081",0.0948219374017691
"27083",0.562174677243066
"27085",0.585282455551339
"27087",0.0759193282547812
"27089",0.07868354833982
"27091",0.507456140048682
"27093",0.408909481714474
"27095",0.352486612703738
"27097",0.34443494756238
"27099",0.674211305722126
"27101",0.0980678898546792
"27103",0.768093466638177
"27105",0.627197438831842
"27107",0.0762287719377156
"27109",0.860588883197556
"27111",0.334597871614709
"27113",0.671269141058417
"27115",0.163567083958946
"27117",0.483834668938021
"27119",0.559476402945224
"27121",0.0848617725123846
"27123",0.999374134943836
"27125",0.0723769410933244
"27127",0.37412723121543
"27129",0.0964912452621987
"27131",0.772199381633957
"27133",0.527276753968313
"27135",0.236920490986092
"27137",0.639555601649924
"27139",0.861419220746061
"27141",0.651000756733359
"27143",0.120855471857732
"27145",0.668743414009444
"27147",0.72451443804192
"27149",0.221433742113654
"27151",0.384310820419726
"27153",0.291003863189967
"27155",0.0583805734606985
"27157",0.395191249373803
"27159",0.3746851979901
"27161",0.535439428644165
"27163",0.881142788580401
"27165",0.463696866411721
"27167",0.504467279276421
"27169",0.67610181555114
"27171",0.705891719286136
"27173",0.254535920454795
"28001",0.634744384512743
"28003",0.362957039203251
"28005",0.00561751104003349
"28007",0.349311542725394
"28009",0.00239298852882021
"28011",0.471859428859654
"28013",0.0132597572187792
"28015",0.0067309928740936
"28017",0.157589776920748
"28019",0.00608169920596277
"28021",0.0135157062491176
"28023",0.00643982461415406
"28025",0.452237562945146
"28027",0.675571718619268
"28029",0.357914028273157
"28031",0.00840377010882522
"28033",0.819788386497425
"28035",0.743821058385594
"28037",0.00389841619491143
"28039",0.125270574818954
"28041",0.0234927071992791
"28043",0.487793330132683
"28045",0.590546763128196
"28047",0.789179203127511
"28049",0.867381586086422
"28051",0.141217726916601
"28053",0.489536907480155
"28055",0.0144658090661147
"28057",0.14172647240929
"28059",0.734931523229173
"28061",0.00407818405658086
"28063",0.013621793955794
"28065",0.00448748928610528
"28067",0.42106210916565
"28069",0.00508956954210728
"28071",0.566449649133956
"28073",0.504055692015855
"28075",0.538880232037644
"28077",0.004662973418076
"28079",0.201495352120855
"28081",0.579256537465391
"28083",0.812049348235724
"28085",0.332121126521058
"28087",0.594942016294708
"28089",0.738046831133346
"28091",0.283320988578895
"28093",0.182363200628889
"28095",0.307685890639421
"28097",0.391408396330983
"28099",0.278961528391072
"28101",0.136522077065906
"28103",0.253540769687184
"28105",0.654083217522468
"28107",0.222573272435687
"28109",0.337460994775419
"28111",0.00331550120051009
"28113",0.433574198856603
"28115",0.181893976703589
"28117",0.269411483704914
"28119",0.403004408032029
"28121",0.686648406892534
"28123",0.279367090787828
"28125",0.0222103327323
"28127",0.165750229324463
"28129",0.004225143473501
"28131",0.218220378981507
"28133",0.535730870876575
"28135",0.204886877441531
"28137",0.244100872981606
"28139",0.175890587032518
"28141",0.0132901767991786
"28143",0.330909276196048
"28145",0.267485896725631
"28147",0.00454323851225411
"28149",0.593348674105225
"28151",0.817157921539636
"28153",0.206495617744389
"28155",0.00875010414003416
"28157",0.0202966565756581
"28159",0.247057076316162
"28161",0.208754435179568
"28163",0.543662372743669
"29001",0.628519371371762
"29003",0.457466894367059
"29005",0.0522191791516423
"29007",0.583868791243978
"29009",0.308325765329918
"29011",0.394699594214545
"29013",0.285344739893577
"29015",0.208965879507713
"29017",0.116610471478848
"29019",0.82771009835247
"29021",0.870946035848795
"29023",0.519212495261723
"29025",0.109544433509134
"29027",0.449636022245474
"29029",0.309813418045803
"29031",0.717070136824407
"29033",0.35716063820234
"29035",0.0660647164421962
"29037",0.707650115261191
"29039",0.311888996688047
"29041",0.101269656541526
"29043",0.597697486911845
"29045",0.105765256756137
"29047",0.909832904759627
"29049",0.284337007549861
"29051",0.735243081464115
"29053",0.486859601261682
"29055",0.324204654797458
"29057",0.111261739051966
"29059",0.268728513219137
"29061",0.111584923914033
"29063",0.441978414008515
"29065",0.355410891292365
"29067",0.277200527519234
"29069",0.523204355148624
"29071",0.495713168814368
"29073",0.264413898648661
"29075",0.101241741450657
"29077",0.87327488090541
"29079",0.542678633734756
"29081",0.317681109734671
"29083",0.510793492075713
"29085",0.103915144846713
"29087",0.08580411226973
"29089",0.408786870436185
"29091",0.344005696405274
"29093",0.292482481832048
"29095",0.964928609537996
"29097",0.785184755837661
"29099",0.741249394022112
"29101",0.532974200356349
"29103",0.109282342966269
"29105",0.446654712754293
"29107",0.477802007827097
"29109",0.475571926987697
"29111",0.0958322911676931
"29113",0.319516422113638
"29115",0.361110554910829
"29117",0.616972480112103
"29119",0.0971598186918895
"29121",0.354993090581226
"29123",0.385130724348014
"29125",0.117729098048717
"29127",0.741993677637975
"29129",0.116266339595641
"29131",0.284106456244745
"29133",0.600834237776516
"29135",0.511962403899836
"29137",0.104044815371033
"29139",0.279494214543917
"29141",0.102749295344436
"29143",0.467828150950602
"29145",0.404129594911926
"29147",0.557994461091363
"29149",0.260896539199972
"29151",0.111588349186751
"29153",0.104800665475449
"29155",0.504270970301119
"29157",0.481545061770554
"29159",0.642681046452298
"29161",0.569681464575182
"29163",0.448633487570778
"29165",0.850974962189863
"29167",0.377636956157196
"29169",0.438527843778981
"29171",0.11058634241683
"29173",0.203200298837036
"29175",0.571123836530516
"29177",0.315891311917055
"29179",0.0796216166891071
"29181",0.0970796873994437
"29183",0.946127331255782
"29185",0.109338009695485
"29186",0.301680647954027
"29187",0.636092062290286
"29189",0.989537738496555
"29195",0.545732044514905
"29197",0.112260403322566
"29199",0.110487440435801
"29201",0.593352367964765
"29203",0.0683659720403457
"29205",0.103244228232776
"29207",0.348279673230547
"29209",0.15477611329226
"29211",0.107098033272773
"29213",0.593099391706344
"29215",0.13192353291485
"29217",0.445962500202011
"29219",0.437242823895861
"29221",0.270656049528625
"29223",0.0775180264827037
"29225",0.324365254280278
"29227",0.111406985333804
"29229",0.279440744148548
"29510",0.999860915536997
"30001",0.509675271082495
"30003",0.235785517760785
"30005",0.114557403343915
"30007",0.0826630874190088
"30009",0.0782189872927214
"30011",0.190553677203922
"30013",0.818390883968425
"30015",0.117468057222587
"30017",0.78259508750642
"30019",0.142414851514184
"30021",0.703765602860364
"30023",0.679984064120899
"30025",0.122341254204097
"30027",0.536960445041925
"30029",0.527075405724653
"30031",0.699619308974144
"30033",0.19902115293793
"30035",0.583548298126995
"30037",0.143841691502069
"30039",0.0615439980004763
"30041",0.618408281093802
"30043",0.0794791509137183
"30045",0.123268246466838
"30047",0.217423227676148
"30049",0.725488761718536
"30051",0.118233335696335
"30053",0.231505233436286
"30055",0.217282309458918
"30057",0.0812859184804313
"30059",0.109759295592478
"30061",0.0306972857120761
"30063",0.788083917155353
"30065",0.104437860782732
"30067",0.545445546502411
"30069",0.189722049388458
"30071",0.138967082805527
"30073",0.450272738584935
"30075",0.153875271356422
"30077",0.478178303366186
"30079",0.153492417748343
"30081",0.204599571838277
"30083",0.591961499999097
"30085",0.597456248961732
"30087",0.0996310458506025
"30089",0.0562212722313465
"30091",0.120145915566862
"30093",0.892835759488925
"30095",0.0789601031141125
"30097",0.091101500935954
"30099",0.100720245608114
"30101",0.566014101045228
"30103",0.143917226759203
"30105",0.448038396115457
"30107",0.111134602014113
"30109",0.153232634597921
"30111",0.861786977761168
"31001",0.80822230814135
"31003",0.186683441213043
"31005",0.503935484666684
"31007",0.455734668085785
"31009",0.496036049486909
"31011",0.188964559840927
"31013",0.795438993401594
"31015",0.241727492144198
"31017",0.258923243427713
"31019",0.722910544175826
"31021",0.162894435980615
"31023",0.462748503356678
"31025",0.363713403000059
"31027",0.18090243693354
"31029",0.22686667814569
"31031",0.150555144595525
"31033",0.703098805633961
"31035",0.154090143144204
"31037",0.653164069381263
"31039",0.450540600925622
"31041",0.477053156672962
"31043",0.822682445812415
"31045",0.602592659716843
"31047",0.774886668683465
"31049",0.23692636336892
"31051",0.163335222424524
"31053",0.779985714261844
"31055",0.983750971701065
"31057",0.30320078732392
"31059",0.172846224612305
"31061",0.208605654955525
"31063",0.264097010211423
"31065",0.175130345453998
"31067",0.620572437622151
"31069",0.17149288689568
"31071",0.233865852791107
"31073",0.228591957241903
"31075",0.441400459444298
"31077",0.22545062491932
"31079",0.869314443681977
"31081",0.576758445529529
"31083",0.19439769475174
"31085",0.343883147065925
"31087",0.239836087346946
"31089",0.493982187807252
"31091",0.408200077512635
"31093",0.169131022653306
"31095",0.597958946306203
"31097",0.159748404003787
"31099",0.54837618814259
"31101",0.608085250773036
"31103",0.408046760724899
"31105",0.229596979266912
"31107",0.180355427980253
"31109",0.9323343425264
"31111",0.737416577421449
"31113",0.36268816135743
"31115",0.398494339149644
"31117",0.523642848775576
"31119",0.761017668720999
"31121",0.50187697342108
"31123",0.227554250970412
"31125",0.164626393716887
"31127",0.554385566868127
"31129",0.184377948427776
"31131",0.515129892588572
"31133",0.20796842494192
"31135",0.259244260818139
"31137",0.64414981479271
"31139",0.169205763993824
"31141",0.72779878447629
"31143",0.169903342235805
"31145",0.733915911859077
"31147",0.576218256899033
"31149",0.335155308981736
"31151",0.566089597836872
"31153",0.95528448997951
"31155",0.433603924397403
"31157",0.741640267824694
"31159",0.487754523442682
"31161",0.289635875503238
"31163",0.214514953151488
"31165",0.468313376997924
"31167",0.373086920564548
"31169",0.174693488343705
"31171",0.392325828600389
"31173",0.153513268404745
"31175",0.182196630922267
"31177",0.473451579938085
"31179",0.614030791803035
"31181",0.192238286605651
"31183",0.379767749709677
"31185",0.62665638907505
"32001",0.697673694388402
"32003",0.979727678292381
"32005",0.69179613761266
"32007",0.385179393693525
"32009",0.0999765743822967
"32011",0.0432169070640705
"32013",0.565421029640091
"32015",0.138107377823807
"32017",0.0765021112418956
"32019",0.679794531927247
"32021",0.547173256138057
"32023",0.401022932901691
"32027",0.104280285100061
"32029",0.225802385457011
"32031",0.958838031739236
"32033",0.513674067733941
"32510",0.957040238193295
"33001",0.343224030627381
"33003",0.100809744440767
"33005",0.363480163555218
"33007",0.327861522461906
"33009",0.303646650606606
"33011",0.813718496948945
"33013",0.488961620323971
"33015",0.773332635115433
"33017",0.695460526194934
"33019",0.365453536723403
"34001",0.691138134416261
"34003",0.972848747539248
"34005",0.673866914153085
"34007",0.979993655543
"34009",0.666599572435058
"34011",0.688315062483604
"34013",0.948730922537651
"34015",0.875896099298048
"34017",0.999945437642937
"34019",0.296294013932383
"34021",0.955146015731385
"34023",0.981469244101385
"34025",0.947635472099347
"34027",0.822345072626668
"34029",0.955443853124969
"34031",0.97187580104349
"34033",0.391714740879179
"34035",0.861658132070505
"34037",0.396207326269378
"34039",0.999899244742187
"34041",0.513199467451297
"35001",0.965125023251204
"35003",0.298216298860302
"35005",0.788802753422755
"35006",0.525508686415859
"35007",0.551473173822122
"35009",0.880368143529728
"35011",0.359051458487061
"35013",0.835005579734108
"35015",0.817649197448355
"35017",0.624438159773708
"35019",0.622506857230041
"35021",0.460434139969579
"35023",0.290479504052264
"35025",0.820491845360947
"35027",0.5132593369908
"35028",0.887550411099504
"35029",0.663579382293331
"35031",0.51440269848157
"35033",0.223879406356014
"35035",0.733844095490241
"35037",0.641791925757771
"35039",0.558679892582683
"35041",0.701643845007521
"35043",0.848378695568211
"35045",0.7192097799749
"35047",0.586992480666882
"35049",0.792895165753114
"35051",0.510325983264321
"35053",0.568608384795812
"35055",0.481357873412617
"35057",0.229864825120631
"35059",0.313861519686658
"35061",0.867795021617287
"36001",0.909085668765747
"36003",0.144708578369771
"36005",0.999968078767208
"36007",0.749599674008578
"36009",0.292257323787661
"36011",0.418671334911621
"36013",0.511862924398703
"36015",0.735745145550371
"36017",0.135644474662624
"36019",0.256017473908372
"36021",0.181227185909124
"36023",0.528857369091952
"36025",0.137205083265471
"36027",0.692910823521309
"36029",0.92512186644688
"36031",0.164200469341856
"36033",0.265279408886491
"36035",0.457426035712023
"36037",0.36887408369641
"36039",0.172023400837497
"36041",0
"36043",0.427657549323744
"36045",0.423277599011235
"36047",0.999975382859322
"36049",0.0958325553462313
"36051",0.335713339292517
"36053",0.329983912056181
"36055",0.943746534895213
"36057",0.533707237619102
"36059",0.998370378825573
"36061",0.99998684702889
"36063",0.778381753803047
"36065",0.640372260867716
"36067",0.877247615824031
"36069",0.457568205551039
"36071",0.72605506245196
"36073",0.355831529788571
"36075",0.338682790402594
"36077",0.252595015400549
"36079",0.692549777737204
"36081",0.999985458134339
"36083",0.66555880252493
"36085",0.999923581576151
"36087",0.991190960703243
"36089",0.322949200460815
"36091",0.662928520349815
"36093",0.924255903728682
"36095",0.114133261364632
"36097",0.0577544672359761
"36099",0.305796941168841
"36101",0.325108512453255
"36103",0.971699166773156
"36105",0.162605472340736
"36107",0.247614967593357
"36109",0.545761219063949
"36111",0.448560848871497
"36113",0.564947021191989
"36115",0.257633119442956
"36117",0.274918287347956
"36119",0.970906268405977
"36121",0.280389113983905
"36123",0.187224973679213
"37001",0.763093524678556
"37003",0.382293532174624
"37005",0.146799511179352
"37007",0.310202466424075
"37009",0.239274855070972
"37011",0.138366922405531
"37013",0.33435492022736
"37015",0.26574272860485
"37017",0.190471288563142
"37019",0.579944726137819
"37021",0.785466098738528
"37023",0.593960012420584
"37025",0.842275101571198
"37027",0.704172218794701
"37029",0.132315033915553
"37031",0.261285790104733
"37033",0.189783828911635
"37035",0.742487335446121
"37037",0.440041155847277
"37039",0.0181922589565383
"37041",0.389438955631387
"37043",0.073726300593483
"37045",0.526509873155358
"37047",0.233140412365368
"37049",0.718563700740007
"37051",0.878597948677009
"37053",0.110384030670091
"37055",0.563597092079472
"37057",0.602215346579067
"37059",0.401569718869989
"37061",0.25286793939221
"37063",0.951928373839891
"37065",0.555130055578917
"37067",0.941551453947511
"37069",0.275669144358877
"37071",0.839499529626101
"37073",0.146110982011986
"37075",0.00111923835056904
"37077",0.524592087726721
"37079",0.14456016273135
"37081",0.89489447069867
"37083",0.488578305845273
"37085",0.520564158849371
"37087",0.494195146956218
"37089",0.713121961142257
"37091",0.388176638101517
"37093",0.619900989377183
"37095",0.0225699787327366
"37097",0.679785877532337
"37099",0.278099505679085
"37101",0.555741971791497
"37103",0.151082194319847
"37105",0.637361256650779
"37107",0.602179953920647
"37109",0.53841956834912
"37111",0.369905102762379
"37113",0.201837533377421
"37115",0.161844517650004
"37117",0.303946122604722
"37119",0.990932049407511
"37121",0.244544111539832
"37123",0.300016861283601
"37125",0.556627288234109
"37127",0.564942905923223
"37129",0.976447881076386
"37131",0.247655452491669
"37133",0.747103663076487
"37135",0.766434017308003
"37137",0.11450535334053
"37139",0.619835031044321
"37141",0.331152431715376
"37143",0.136207910540226
"37145",0.358955262098055
"37147",0.772016496379303
"37149",0.200748224073001
"37151",0.52624434218329
"37153",0.563419599128327
"37155",0.446647036816241
"37157",0.474353127954878
"37159",0.670090638449957
"37161",0.478205524840118
"37163",0.269197397813304
"37165",0.55889581816342
"37167",0.423244682205651
"37169",0.344632455343097
"37171",0.41010013594878
"37173",0.0123533965208093
"37175",0.440769301590061
"37177",0.0985646031940189
"37179",0.770988320473744
"37181",0.541052441977264
"37183",0.950695389409593
"37185",0.176860310680105
"37187",0.330053537867844
"37189",0.497004265619944
"37191",0.596339258546753
"37193",0.371253798912508
"37195",0.66288688339496
"37197",0.290230840070677
"37199",0.0522006613582712
"38001",0.293687057311676
"38003",0.682733005223753
"38005",0.184627834919197
"38007",0.186530623523216
"38009",0.234549923495291
"38011",0.267758418149054
"38013",0.259527451770665
"38015",0.686420564632919
"38017",0.914916914230329
"38019",0.270986350092986
"38021",0.223151635855802
"38023",0.100766444673619
"38025",0.311571265999909
"38027",0.236467207779581
"38029",0.279301034473729
"38031",0.210118410228709
"38033",0.0595873171225611
"38035",0.862090987428795
"38037",0.336148899996546
"38039",0.240355171265164
"38041",0.29285496678087
"38043",0.132109999163233
"38045",0.239744272323363
"38047",0.287127634058256
"38049",0.246908067391962
"38051",0.260043073438411
"38053",0.192028030016415
"38055",0.214091066251384
"38057",0.471725196696065
"38059",0.601956597119618
"38061",0.232276422649728
"38063",0.218852381678686
"38065",0.283371537303701
"38067",0.197814728268361
"38069",0.722913328101547
"38071",0.704425597235097
"38073",0.191543562392973
"38075",0.24218935928641
"38077",0.567172185848967
"38079",0.145873838087016
"38081",0.207440110397238
"38083",0.330049127267791
"38085",0.197703602373619
"38087",0.275151878642543
"38089",0.779722699725976
"38091",0.272602393621591
"38093",0.657519829944687
"38095",0.279704838517093
"38097",0.194031374535137
"38099",0.502857637988689
"38101",0.818494873669842
"38103",0.246761470161317
"38105",0.72870025323907
"39001",0.117722103037838
"39003",0.773584850334751
"39005",0.42256685894491
"39007",0.566289993809404
"39009",0.593958119170584
"39011",0.627218756571388
"39013",0.453222200272042
"39015",0.239311628777228
"39017",0.930788618509373
"39019",0.309641042923119
"39021",0.311566362254779
"39023",0.794829542283405
"39025",0.82689044828561
"39027",0.479846009079141
"39029",0.604106036854717
"39031",0.409951171771847
"39033",0.668484724548394
"39035",0.997732817577898
"39037",0.347534074719758
"39039",0.582800813182532
"39041",0.844489609837733
"39043",0.751297342063487
"39045",0.705445132610693
"39047",0.531189825212146
"39049",0.991273965099822
"39051",0.46277064444575
"39053",0.158076818462722
"39055",0.487942469989867
"39057",0.880171656720202
"39059",0.411511330811349
"39061",0.986950353280331
"39063",0.704600678118433
"39065",0.467723199421975
"39067",0.15612413838167
"39069",0.321845438449922
"39071",0.279956819865774
"39073",0.311964343854676
"39075",0.0877030214139455
"39077",0.511157327367951
"39079",0.373539316930224
"39081",0.606636212182606
"39083",0.470022434156543
"39085",0.959117961962097
"39087",0.546986963391697
"39089",0.696494565226095
"39091",0.440161533701591
"39093",0.918789941445044
"39095",0.960328428457379
"39097",0.534155769730921
"39099",0.884256144546537
"39101",0.722553698276576
"39103",0.797788588905507
"39105",0.170839684468696
"39107",0.401338288327503
"39109",0.73974596603682
"39111",0.0161216052318151
"39113",0.96772550360338
"39115",0.185569040462151
"39117",0.127387057096739
"39119",0.566391195987598
"39121",0.379768699419493
"39123",0.523026721927164
"39125",0.188736129197151
"39127",0.273914610782583
"39129",0.522603099185405
"39131",0.274198558851462
"39133",0.747156925015441
"39135",0.330097567912537
"39137",0.16228548772186
"39139",0.726184563405531
"39141",0.453115529849801
"39143",0.600831305440937
"39145",0.489281079365293
"39147",0.563400488600946
"39149",0.520798298617443
"39151",0.907989011145584
"39153",0.975934133005058
"39155",0.76977089689341
"39157",0.626639487960816
"39159",0.544903844735271
"39161",0.529518030486407
"39163",0.000330970017645015
"39165",0.873876571030733
"39167",0.442119201504104
"39169",0.544918095136606
"39171",0.378073082702508
"39173",0.729129540374863
"39175",0.432155399162825
"40001",0.251495165105316
"40003",0.1552377212905
"40005",0.134363004558225
"40007",0.192061119897904
"40009",0.667305319690469
"40011",0.442016274041938
"40013",0.442353768275257
"40015",0.284741253098957
"40017",0.796946380213339
"40019",0.489734820486664
"40021",0.451675957535873
"40023",0.389398318171563
"40025",0.151045500172412
"40027",0.852292597547998
"40029",0.145709897073327
"40031",0.793168817593143
"40033",0.436072305508765
"40035",0.446322903293647
"40037",0.507142901400653
"40039",0.689759910894344
"40041",0.260160525003509
"40043",0.173824642545832
"40045",0.189439963434425
"40047",0.786341072789508
"40049",0.368754773171073
"40051",0.420431417147026
"40053",0.171168933101174
"40055",0.471732926684053
"40057",0.165482774244332
"40059",0.179439807736419
"40061",0.29990949190608
"40063",0.455099693697123
"40065",0.742700280254734
"40067",0.149892513478878
"40069",0.114428340498038
"40071",0.757917307162375
"40073",0.350451962310708
"40075",0.414764933604476
"40077",0.335665899272712
"40079",0.321196040193107
"40081",0.181203003155255
"40083",0.488283347442388
"40085",0.126164513336309
"40087",0.31456970278527
"40089",0.353415749207169
"40091",0.206494503774841
"40093",0.156269395323707
"40095",0.340587614922959
"40097",0.297051254613604
"40099",0.566959354727268
"40101",0.617385096299354
"40103",0.467802514431234
"40105",0.449377128360031
"40107",0.333863374566399
"40109",0.946965433885759
"40111",0.552416336289303
"40113",0.448083543766649
"40115",0.546039843862824
"40117",0.260403262453693
"40119",0.692822166607496
"40121",0.51543075419581
"40123",0.50899826515632
"40125",0.538384053965088
"40127",0.142425102142729
"40129",0.151826934974166
"40131",0.546553828465917
"40133",0.41157006442899
"40135",0.396697091972498
"40137",0.598759547863357
"40139",0.537935585098539
"40141",0.485208628833579
"40143",0.958137002310506
"40145",0.640677003530762
"40147",0.776846312894724
"40149",0.321066623709544
"40151",0.560473792516951
"40153",0.565452206221173
"41001",0.645283320878537
"41003",0.840757380369471
"41005",0.861744157393142
"41007",0.645092693789133
"41009",0.629569523439786
"41011",0.655277616710858
"41013",0.604192851905822
"41015",0.638851060044188
"41017",0.762446101869039
"41019",0.64152077070492
"41021",0.410855009996235
"41023",0.271385458278034
"41025",0.620328542277929
"41027",0.53265330103023
"41029",0.828327545391857
"41031",0.469940678314006
"41033",0.628997457512046
"41035",0.677321674364101
"41037",0.550677140265286
"41039",0.849467132592485
"41041",0.653747036964457
"41043",0.745336969975989
"41045",0.500485114679932
"41047",0.892956182494876
"41049",0.607686954472664
"41051",0.989217172418142
"41053",0.837033980566013
"41055",0.406684166083449
"41057",0.392783710116169
"41059",0.745615159371162
"41061",0.645547459837225
"41063",0.281713911581714
"41065",0.674203233216311
"41067",0.954976956722626
"41069",0.400758418042603
"41071",0.813485012864528
"42001",0.477974901418274
"42003",0.982970203683177
"42005",0.334677436482927
"42007",0.787051501507563
"42009",0.161245060747936
"42011",0.810857942376745
"42013",0.78101488504924
"42015",0.279429163213915
"42017",0.932759765982719
"42019",0.593651166244292
"42021",0.691165729370438
"42023",0.382886648895879
"42025",0.532478830053163
"42027",0.682112625312478
"42029",0.904931245353392
"42031",0.236848355433234
"42033",0.46827114889197
"42035",0.513301428612855
"42037",0.610513331865932
"42039",0.375538322639528
"42041",0.793824227186097
"42043",0.868652873983142
"42045",0.996088184830454
"42047",0.260561659760838
"42049",0.820331837467021
"42051",0.569339209052254
"42053",0
"42055",0.615054659366825
"42057",0.000490447397980104
"42059",0.338244802229308
"42061",0.315506468856666
"42063",0.411507078451681
"42065",0.388312902744783
"42067",0.182420851020167
"42069",0.848108836651172
"42071",0.839780541756446
"42073",0.621623015114951
"42075",0.76803671691265
"42077",0.947069872164259
"42079",0.816261386019011
"42081",0.653383031312262
"42083",0.36449338910786
"42085",0.588569853580569
"42087",0.497609927440316
"42089",0.636415982386911
"42091",0.985578644136427
"42093",0.495163963409357
"42095",0.886966251842759
"42097",0.671632228603135
"42099",0.10697513227922
"42101",0.999995811258659
"42103",0.27121438794473
"42105",8.2286413674534e-05
"42107",0.638507655014368
"42109",0.337354149505133
"42111",0.292099953970622
"42113",0
"42115",0.170397505504893
"42117",0.0997338998248304
"42119",0.572997814314502
"42121",0.464851840298424
"42123",0.439981627076754
"42125",0.723042091802142
"42127",0.120296784898821
"42129",0.799914756377809
"42131",0.15698178381844
"42133",0.795534465780365
"44001",0.975032454708009
"44003",0.909899176586083
"44005",0.799020683798383
"44007",0.941748124808695
"44009",0.635726728680402
"45001",0.401324983227757
"45003",0.697910922328355
"45005",0.424158089966879
"45007",0.69168498776659
"45009",0.56464017159245
"45011",0.330325344739423
"45013",0.826317609898004
"45015",0.740707380675283
"45017",0.219741027758766
"45019",0.756906841428399
"45021",0.516552104017944
"45023",0.445987187992583
"45025",0.415009730126228
"45027",0.292073014924271
"45029",0.376082929395071
"45031",0.514948545113964
"45033",0.411269741837209
"45035",0.825115989060324
"45037",0.429229104779123
"45039",0.419492671598121
"45041",0.673112484954326
"45043",0.183231984816704
"45045",0.900145028928473
"45047",0.67715766685672
"45049",0.364397216111909
"45051",0.737163403400634
"45053",0.473735589284435
"45055",0.538562521923686
"45057",0.607581468544699
"45059",0.492752674587157
"45061",0.432475721650417
"45063",0.790519265878754
"45065",0.100431531488223
"45067",0.465818673549456
"45069",0.545606578814203
"45071",0.451504139289132
"45073",0.422774197325911
"45075",0.474153584751169
"45077",0.709981820776955
"45079",0.92292923895148
