"","STNAME","scenario","black","total","white","disparity"
"275","New York","jie_newNZ2050",41.3599104524036,38.8199430268566,36.8228633523074,4.53704710009618
"276","New York","pengfei_2017",43.2904181110009,42.2604267051522,39.8978058177021,3.39261229329873
"277","New York","pengfei_NZ2050",39.7943018368247,38.8604955629878,36.802601506274,2.99170033055071
"278","New York","pengfei_NZ2050RCP",42.6649727871978,41.6691780031531,39.7301580437982,2.93481474339963
"279","New York","pengfei_REF2050",40.9604614198567,40.073536248437,38.0374406758345,2.9230207440223
"280","North Carolina","jie_2017NZ2050",35.288673702052,34.8470604726502,34.5768595548987,0.711814147153291
"281","North Carolina","jie_NEI2017",46.1010526728019,45.280691059004,44.8033772502968,1.29767542250514
"282","North Carolina","jie_RCP45NZ2050",33.5090820083186,32.9974155188403,32.7155085595688,0.793573448749768
"283","North Carolina","jie_equityNZ2050scaled",32.8737053215945,32.441815797959,32.194885168488,0.678820153106564
"284","North Carolina","jie_newNZ2050",42.6893924088701,41.9479037340397,41.48586230973,1.20353009914007
"285","North Carolina","pengfei_2017",45.2221787581762,44.34147196132,43.8312949743275,1.39088378384866
"286","North Carolina","pengfei_NZ2050",36.2129037465072,35.6966301107264,35.3903728933476,0.82253085315952
"287","North Carolina","pengfei_NZ2050RCP",34.2074367811356,33.5877860983111,33.2125770079816,0.994859773154005
"288","North Carolina","pengfei_REF2050",39.468758786751,38.8381435237981,38.4610301394243,1.00772864732669
"289","North Dakota","jie_2017NZ2050",35.914942490548,36.1198733831532,36.1488574090383,-0.233914918490299
"290","North Dakota","jie_NEI2017",38.4609216014238,38.7185746710614,38.7705663975041,-0.309644796080271
"291","North Dakota","jie_RCP45NZ2050",32.4070594662581,32.4681334999295,32.4737100480077,-0.0666505817495704
"292","North Dakota","jie_equityNZ2050scaled",32.0723928238131,32.6778332055896,32.7814165805179,-0.709023756704845
"293","North Dakota","jie_newNZ2050",38.3186952697376,38.523100784183,38.5506953596959,-0.232000089958312
"294","North Dakota","pengfei_2017",35.4341928444892,35.921191293495,35.9955719795359,-0.561379135046678
"295","North Dakota","pengfei_NZ2050",33.9746397275811,34.3442499639702,34.4002019933586,-0.425562265777543
"296","North Dakota","pengfei_NZ2050RCP",32.4088200137599,32.6206650738229,32.6633885288519,-0.254568515092011
"297","North Dakota","pengfei_REF2050",34.6179166288753,35.0030461806975,35.0750349025137,-0.457118273638365
"298","Ohio","jie_2017NZ2050",37.394849132203,37.135531051395,37.0694951961757,0.325353936027277
"299","Ohio","jie_NEI2017",44.5292314382401,44.274583784751,44.2513050348031,0.277926403436922
"300","Ohio","jie_RCP45NZ2050",40.9573959571414,40.0158780134847,39.678166501237,1.27922945590438
"301","Ohio","jie_equityNZ2050scaled",34.2138543901491,33.434785667052,33.2226628535297,0.991191536619475
"302","Ohio","jie_newNZ2050",42.458877370169,42.1255968967379,42.07245438361,0.38642298655892
"303","Ohio","pengfei_2017",42.4190722613619,41.4901109094027,41.2396480657535,1.17942419560842
"304","Ohio","pengfei_NZ2050",37.6318361908437,36.8233011793052,36.5700834388212,1.06175275202255
"305","Ohio","pengfei_NZ2050RCP",39.9099753740472,39.2702264307385,39.0697651189401,0.840210255107131
"306","Ohio","pengfei_REF2050",40.1388123057585,39.242661562279,38.9756894535572,1.16312285220137
"307","Oklahoma","jie_2017NZ2050",38.8985909030065,38.7333289440211,38.7505133841067,0.14807751889974
"308","Oklahoma","jie_NEI2017",46.5715251990008,46.024251370544,45.9663995112307,0.605125687770126
"309","Oklahoma","jie_RCP45NZ2050",36.5758785766051,36.3393069047708,36.3208247402852,0.255053836319888
"310","Oklahoma","jie_equityNZ2050scaled",34.9743042304932,34.6717632907908,34.6503348697662,0.323969360727006
"311","Oklahoma","jie_newNZ2050",44.801382497574,44.529392535751,44.524077005939,0.277305491634976
"312","Oklahoma","pengfei_2017",43.281502235231,42.9715105922553,42.9616222469281,0.319879988302908
"313","Oklahoma","pengfei_NZ2050",36.3085676946288,36.0676076451416,36.0558885376179,0.252679157010981
"314","Oklahoma","pengfei_NZ2050RCP",36.3835458948435,36.1471187038033,36.1354272299427,0.248118664900865
"315","Oklahoma","pengfei_REF2050",39.5026801189369,39.2186844689064,39.2070060721903,0.295674046746591
"316","Oregon","jie_2017NZ2050",27.5533190065038,27.603007049972,27.5852039926054,-0.0318849861015629
"317","Oregon","jie_NEI2017",31.335823467105,31.342602089477,31.3557351364764,-0.0199116693714316
"318","Oregon","jie_RCP45NZ2050",29.4113210009125,29.6347659654367,29.6402696421657,-0.228948641253243
"319","Oregon","jie_equityNZ2050scaled",26.2455200116891,26.4297956691068,26.4364610461884,-0.190941034499229
"320","Oregon","jie_newNZ2050",29.9062077063884,29.9271127874184,29.9254367442182,-0.0192290378297812
"321","Oregon","pengfei_2017",33.0447557539837,33.1263102064254,33.1603855694584,-0.115629815474648
"322","Oregon","pengfei_NZ2050",30.5289850998379,30.7303530462508,30.7384485768622,-0.209463477024265
"323","Oregon","pengfei_NZ2050RCP",30.1663882590792,30.0811494257068,30.026899652443,0.1394886066361
"324","Oregon","pengfei_REF2050",31.3872636081873,31.5271806460531,31.5404482338635,-0.153184625676214
"325","Pennsylvania","jie_2017NZ2050",38.8692174266914,37.7586441045478,37.3187755021899,1.55044192450154
"326","Pennsylvania","jie_NEI2017",46.6233281331202,45.2700942598249,44.7405317396338,1.88279639348645
"327","Pennsylvania","jie_RCP45NZ2050",41.5210732511423,40.1215672234584,39.6290200105285,1.89205324061383
"328","Pennsylvania","jie_equityNZ2050scaled",36.9187268867338,35.3300260538798,34.7569735683696,2.16175331836425
"329","Pennsylvania","jie_newNZ2050",44.2955954792455,42.93783637185,42.3928321413492,1.90276333789628
"330","Pennsylvania","pengfei_2017",45.711619101155,43.6505765191018,42.9257991104818,2.78581999067323
"331","Pennsylvania","pengfei_NZ2050",39.7763487120022,37.7323870210178,37.0064123067183,2.76993640528387
"332","Pennsylvania","pengfei_NZ2050RCP",43.0128708668593,40.882605560329,40.1896105977548,2.82326026910453
"333","Pennsylvania","pengfei_REF2050",42.1073489010708,40.2933696867318,39.6744668397085,2.43288206136235
"334","Rhode Island","jie_2017NZ2050",35.3811916089245,35.1758570466232,34.972948284198,0.408243324726449
"335","Rhode Island","jie_NEI2017",42.354171971501,42.0231237468462,41.7005378238214,0.65363414767959
"336","Rhode Island","jie_RCP45NZ2050",38.0071910532613,37.6136421077865,37.2328734846673,0.774317568593943
"337","Rhode Island","jie_equityNZ2050scaled",33.718254772934,33.3898432605821,33.0996852450478,0.618569527886208
"338","Rhode Island","jie_newNZ2050",40.0902110266966,39.7951310897715,39.5055864634708,0.584624563225816
"339","Rhode Island","pengfei_2017",39.645325763424,39.3750579534204,39.1281242504314,0.517201512992557
"340","Rhode Island","pengfei_NZ2050",36.802017469774,36.4983847509413,36.222786467616,0.579231002157975
"341","Rhode Island","pengfei_NZ2050RCP",38.4728099625292,38.2404472607707,38.0344107646927,0.438399197836567
"342","Rhode Island","pengfei_REF2050",38.2362277069558,37.9800512960181,37.7418681106989,0.494359596256906
"343","South Carolina","jie_2017NZ2050",33.6667469890161,33.7336703624192,33.6875040919327,-0.0207571029165692
"344","South Carolina","jie_NEI2017",44.3451286214409,44.2673011018128,44.133206901368,0.21192172007288
"345","South Carolina","jie_RCP45NZ2050",30.5180446782387,30.5445068125162,30.4636979548251,0.0543467234135271
"346","South Carolina","jie_equityNZ2050scaled",29.3596663061069,29.3983571848781,29.2763178121721,0.0833484939347748
"347","South Carolina","jie_newNZ2050",41.3042154906775,41.2132665583636,41.0882921465747,0.215923344102755
"348","South Carolina","pengfei_2017",41.4961589513698,41.5114592470614,41.3533169255391,0.142842025830753
"349","South Carolina","pengfei_NZ2050",33.2824560480124,33.2621342151402,33.1448065503418,0.137649497670594
"350","South Carolina","pengfei_NZ2050RCP",32.2052279386318,32.1051205557416,32.0127819740502,0.192445964581545
"351","South Carolina","pengfei_REF2050",36.242553909006,36.2792269180546,36.1661919829511,0.0763619260549078
"352","South Dakota","jie_2017NZ2050",35.3034482123212,35.3521745754775,35.365828512191,-0.0623802998697514
"353","South Dakota","jie_NEI2017",37.9772953888749,37.9348301032491,37.9506908070761,0.0266045817988569
"354","South Dakota","jie_RCP45NZ2050",32.9700185245623,32.8615728422365,32.8824518905952,0.0875666339671284
"355","South Dakota","jie_equityNZ2050scaled",31.5415555602866,32.0286783125379,32.009660060496,-0.468104500209371
"356","South Dakota","jie_newNZ2050",39.0438615673593,38.7502860926199,38.7962838377851,0.247577729574225
"357","South Dakota","pengfei_2017",36.2166945377637,36.5910325444178,36.5909413077014,-0.374246769937713
"358","South Dakota","pengfei_NZ2050",34.0372358326741,34.3896747156053,34.3744219418538,-0.337186109179612
"359","South Dakota","pengfei_NZ2050RCP",34.2896366316781,34.0885457400079,34.1306600541396,0.158976577538496
"360","South Dakota","pengfei_REF2050",34.8887946013442,35.2792528934962,35.2697030815328,-0.380908480188609
"361","Tennessee","jie_2017NZ2050",38.7794273851103,37.7840535048317,37.4796830928036,1.29974429230665
"362","Tennessee","jie_NEI2017",47.460801971821,46.9638089445234,46.7695110091332,0.691290962687802
"363","Tennessee","jie_RCP45NZ2050",36.6927199561546,36.0713083829062,35.87646428573,0.816255670424596
"364","Tennessee","jie_equityNZ2050scaled",33.5875205656837,33.6761235378109,33.7089072672199,-0.12138670153626
"365","Tennessee","jie_newNZ2050",45.8308353466299,44.631539550125,44.2614733508911,1.56936199573884
"366","Tennessee","pengfei_2017",43.3275885607568,42.9578203805179,42.8244727068791,0.503115853877645
"367","Tennessee","pengfei_NZ2050",36.0906239039514,35.9037661474605,35.8496277764461,0.240996127505355
"368","Tennessee","pengfei_NZ2050RCP",35.4053100826596,35.1049409541504,35.0050348619577,0.400275220701864
"369","Tennessee","pengfei_REF2050",39.4185742558563,39.1836117078238,39.1067941662925,0.311780089563847
"370","Texas","jie_2017NZ2050",36.3545754439997,35.4542049077212,35.6442098317428,0.710365612256943
"371","Texas","jie_NEI2017",42.9496254493245,41.0967653290906,41.4888668482063,1.46075860111814
"372","Texas","jie_RCP45NZ2050",33.5398517144687,32.3708829774221,32.6655582641102,0.874293450358529
"373","Texas","jie_equityNZ2050scaled",29.3543526792259,28.3916721523738,28.7166554402802,0.637697238945677
"374","Texas","jie_newNZ2050",41.4684162921232,39.8777819457227,40.2058318581187,1.26258443400448
"375","Texas","pengfei_2017",40.570408986664,38.6994601617771,39.053611984276,1.51679700238792
"376","Texas","pengfei_NZ2050",33.4449629172357,32.4651500623678,32.4965354526594,0.948427464576305
"377","Texas","pengfei_NZ2050RCP",31.3268960060258,30.5614591884863,30.8049537053445,0.521942300681292
"378","Texas","pengfei_REF2050",37.0499741261989,35.6659324818462,35.9226763411616,1.12729778503731
"379","Utah","jie_2017NZ2050",34.1785345464789,33.8149299927697,33.6942070454399,0.484327501039019
"380","Utah","jie_NEI2017",42.0721583323059,41.5902749843703,41.4172366961907,0.654921636115226
"381","Utah","jie_RCP45NZ2050",41.6628757007109,41.1958761634664,41.0670002382319,0.595875462479036
"382","Utah","jie_equityNZ2050scaled",37.7392889681081,37.1451630073026,36.9650953259986,0.77419364210953
"383","Utah","jie_newNZ2050",38.5499743998838,38.0747530080086,37.8993989092297,0.650575490654049
"384","Utah","pengfei_2017",45.045946358222,44.3973366664218,44.1621349877142,0.8838113705078
"385","Utah","pengfei_NZ2050",40.8223824438673,40.2647452340221,40.104646440681,0.717736003186275
"386","Utah","pengfei_NZ2050RCP",41.7099667623794,41.1999677669852,41.0668916925178,0.643075069861546
"387","Utah","pengfei_REF2050",42.0867956912188,41.4985175023634,41.3142599980807,0.772535693138046
"388","Vermont","jie_2017NZ2050",30.1549636418844,30.1886473850458,30.1951722225509,-0.0402085806664267
"389","Vermont","jie_NEI2017",32.9460299326968,32.9756077539213,32.9785157940451,-0.0324858613483059
"390","Vermont","jie_RCP45NZ2050",31.0792897630535,31.0318231063196,31.0169345838778,0.0623551791757428
"391","Vermont","jie_equityNZ2050scaled",29.2315545203896,29.269925788039,29.2798399616437,-0.0482854412540341
"392","Vermont","jie_newNZ2050",31.5429755920292,31.5624684384408,31.5657761581383,-0.0228005661090762
"393","Vermont","pengfei_2017",30.4504175281255,30.4853532672336,30.495005503165,-0.0445879750395193
"394","Vermont","pengfei_NZ2050",29.0246652929602,29.0556304536521,29.064466729477,-0.0398014365168358
"395","Vermont","pengfei_NZ2050RCP",32.0930212870909,32.0685801414704,32.0593858757199,0.0336354113710087
"396","Vermont","pengfei_REF2050",30.3349899766564,30.3875884746784,30.4008047614326,-0.0658147847762045
"397","Virginia","jie_2017NZ2050",33.959418018667,34.168577909335,33.8812897842726,0.0781282343943417
"398","Virginia","jie_NEI2017",42.01220667834,42.169050301312,41.7885306511116,0.223676027228308
"399","Virginia","jie_RCP45NZ2050",34.020489739981,34.5150961869787,33.9409655156713,0.0795242243096936
"400","Virginia","jie_equityNZ2050scaled",38.5341030010789,38.1454896511751,37.1103243161201,1.42377868495883
"401","Virginia","jie_newNZ2050",38.7347725859554,38.9665559392381,38.6979036081761,0.0368689777793705
"402","Virginia","pengfei_2017",46.0546840400496,45.4083085570019,44.5430539917719,1.51163004827766
"403","Virginia","pengfei_NZ2050",38.5754578668444,38.2650774462466,37.5185893329052,1.05686853393914
"404","Virginia","pengfei_NZ2050RCP",38.2267186971318,38.4348985246237,37.5953062444039,0.631412452727908
"405","Virginia","pengfei_REF2050",41.6461790559043,41.1546693599496,40.3498270256221,1.29635203028219
"406","Washington","jie_2017NZ2050",29.868461722534,30.1210234250426,30.0930018104919,-0.224540087957884
"407","Washington","jie_NEI2017",32.7490089722022,33.0195926939662,32.99024520219,-0.241236229987756
"408","Washington","jie_RCP45NZ2050",31.7066266404624,31.7314714682688,31.6429263771514,0.0637002633109844
"409","Washington","jie_equityNZ2050scaled",29.6872648346913,29.835752001762,29.746815684361,-0.0595508496696517
"410","Washington","jie_newNZ2050",31.9447465460472,32.2726664078381,32.2420206870919,-0.297274141044632
"411","Washington","pengfei_2017",34.0555476276478,34.2681656204012,34.187920924127,-0.132373296479152
"412","Washington","pengfei_NZ2050",32.694228930632,32.7836629716754,32.6638291897554,0.0303997408766321
"413","Washington","pengfei_NZ2050RCP",32.1513307159025,32.070662202964,31.9588165141995,0.192514201703066
"414","Washington","pengfei_REF2050",33.1000841795592,33.2660372168378,33.1590364348161,-0.0589522552569122
"415","West Virginia","jie_2017NZ2050",35.7219859716822,35.712489050516,35.7039015520235,0.0180844196586634
"416","West Virginia","jie_NEI2017",44.5250784990778,44.6954509939326,44.7055738485399,-0.180495349462099
"417","West Virginia","jie_RCP45NZ2050",35.2253069073829,35.3382905353939,35.331702646619,-0.106395739236092
"418","West Virginia","jie_equityNZ2050scaled",32.3947364047335,32.4432397486219,32.4400549199725,-0.0453185152389892
"419","West Virginia","jie_newNZ2050",41.082025852636,41.023531573146,41.0108352814706,0.0711905711653316
"420","West Virginia","pengfei_2017",41.4253556908705,41.5630195790714,41.559305918484,-0.13395022761356
"421","West Virginia","pengfei_NZ2050",33.8729235922955,33.8949846565985,33.887347755502,-0.0144241632064634
"422","West Virginia","pengfei_NZ2050RCP",36.0684951569049,36.1878731777795,36.1843424625838,-0.115847305678862
"423","West Virginia","pengfei_REF2050",36.5142898560005,36.5493168506216,36.539953246558,-0.0256633905575825
"424","Wisconsin","jie_2017NZ2050",33.5841928343855,33.3350769021224,33.2533083724509,0.330884461934595
"425","Wisconsin","jie_NEI2017",35.831501318301,35.6162702916253,35.5459866072391,0.285514711061914
"426","Wisconsin","jie_RCP45NZ2050",37.2718601605509,35.1576876139739,34.6335728722004,2.63828728835054
"427","Wisconsin","jie_equityNZ2050scaled",29.6504465923531,28.4350092442999,28.1530950152965,1.49735157705668
"428","Wisconsin","jie_newNZ2050",35.9956990882415,35.476295545169,35.3388196477776,0.656879440463896
"429","Wisconsin","pengfei_2017",35.6348662456314,34.0766317278679,33.7064696239265,1.92839662170491
"430","Wisconsin","pengfei_NZ2050",32.962103492968,31.7711722040766,31.4919833680376,1.47012012493041
"431","Wisconsin","pengfei_NZ2050RCP",37.4091429560561,35.4834466800812,35.0021767907037,2.40696616535237
"432","Wisconsin","pengfei_REF2050",33.8691408252325,32.6950113534892,32.4153047315069,1.45383609372557
"433","Wyoming","jie_2017NZ2050",33.2536991682492,33.662344243835,33.7864065967545,-0.532707428505368
"434","Wyoming","jie_NEI2017",38.3076184594809,38.3757393160836,38.4141922775779,-0.106573818096948
"435","Wyoming","jie_RCP45NZ2050",36.0028332344128,36.0131552309329,36.0025852573341,0.000247977078693395
"436","Wyoming","jie_equityNZ2050scaled",33.9890728757352,34.3579102036674,34.439311876344,-0.450239000608818
"437","Wyoming","jie_newNZ2050",35.6924061657161,35.8548681717757,35.9299979117521,-0.237591746035939
"438","Wyoming","pengfei_2017",39.6288356893416,39.7417108562843,39.7510967843444,-0.122261095002756
"439","Wyoming","pengfei_NZ2050",36.0183641396089,36.3129115100436,36.373688040518,-0.355323900909099
"440","Wyoming","pengfei_NZ2050RCP",37.424172087436,37.4590546711335,37.4251854428934,-0.00101335545743098
"441","Wyoming","pengfei_REF2050",37.1887962224222,37.3969703578947,37.4397514045555,-0.250955182133239
