"","STNAME","scenario","black","total","white","disparity"
"272","New York","jie_NEI2017",10.4090243658783,8.84650727479247,7.95572917121097,2.45329519466731
"273","New York","jie_RCP45NZ2050",9.2315206117482,8.25314973239019,7.82880576843577,1.40271484331244
"274","New York","jie_equityNZ2050scaled",5.77908322043443,5.50422603086835,5.32525874038286,0.453824480051574
"275","New York","jie_newNZ2050",10.534026091248,8.90771797405303,7.97333764076491,2.56068845048306
"276","New York","pengfei_2017",8.50167263172734,7.54492119075387,6.84604976874948,1.65562286297786
"277","New York","pengfei_NZ2050",6.40195472059854,5.8114383052747,5.38390126480161,1.01805345579693
"278","New York","pengfei_NZ2050RCP",6.78101904751867,6.18124413419598,5.78374778489705,0.997271262621621
"279","New York","pengfei_REF2050",7.5197207633775,6.71639235985001,6.13467112434314,1.38504963903437
"280","North Carolina","jie_2017NZ2050",7.52666785597101,7.49332456873689,7.45666929062472,0.0699985653462978
"281","North Carolina","jie_NEI2017",9.17248816571663,9.09032889121621,9.023525661747,0.148962503969626
"282","North Carolina","jie_RCP45NZ2050",9.12032101815734,8.99479760884885,8.92206453498732,0.198256483170015
"283","North Carolina","jie_equityNZ2050scaled",6.19710087831598,6.11715040959253,6.07166349184991,0.125437386466065
"284","North Carolina","jie_newNZ2050",8.55722669739115,8.42124584334902,8.33873661265565,0.218490084735496
"285","North Carolina","pengfei_2017",7.62917531752685,7.55857983272709,7.49735135891723,0.131823958609617
"286","North Carolina","pengfei_NZ2050",5.75541737250153,5.70963943309469,5.67340072850094,0.0820166440005883
"287","North Carolina","pengfei_NZ2050RCP",5.20084162389049,5.1498617437709,5.11250003975321,0.0883415841372877
"288","North Carolina","pengfei_REF2050",6.32511963830586,6.27072491616496,6.22872407615677,0.0963955621490955
"289","North Dakota","jie_2017NZ2050",3.82600916891971,3.69104302625843,3.68525626474507,0.140752904174647
"290","North Dakota","jie_NEI2017",4.80645115786999,4.47069665649418,4.4740685032085,0.332382654661495
"291","North Dakota","jie_RCP45NZ2050",5.89731280122252,5.70739524464268,5.70286992405753,0.19444287716499
"292","North Dakota","jie_equityNZ2050scaled",3.65967239523124,3.63638445985964,3.6299688324111,0.0297035628201465
"293","North Dakota","jie_newNZ2050",4.2089226519337,3.92354836848989,3.91688479318944,0.292037858744258
"294","North Dakota","pengfei_2017",5.16287998509069,4.83813347343748,4.84208699364362,0.320792991447075
"295","North Dakota","pengfei_NZ2050",3.91428528135441,3.79710707381612,3.79034517996015,0.123940101394267
"296","North Dakota","pengfei_NZ2050RCP",4.47036710202339,4.36067225999871,4.34675612099141,0.123610981031981
"297","North Dakota","pengfei_REF2050",4.07771411027942,3.92570375603103,3.9207028091491,0.15701130113032
"298","Ohio","jie_2017NZ2050",6.54011445949054,6.53664539289198,6.53865737001751,0.00145708947303458
"299","Ohio","jie_NEI2017",7.94993260491174,7.82081182584716,7.80163973421721,0.148292870694523
"300","Ohio","jie_RCP45NZ2050",8.94625071341967,8.85338387215028,8.83412130577906,0.112129407640612
"301","Ohio","jie_equityNZ2050scaled",5.82217650994291,5.79654597753768,5.78954927502976,0.0326272349131456
"302","Ohio","jie_newNZ2050",7.31937840915222,7.25115885381226,7.23985289164873,0.079525517503483
"303","Ohio","pengfei_2017",8.31133709233362,7.95605690477109,7.88809197184875,0.423245120484872
"304","Ohio","pengfei_NZ2050",5.90529473236146,5.75702603632422,5.72805124137635,0.177243490985115
"305","Ohio","pengfei_NZ2050RCP",6.27036263210647,6.08059586291473,6.04138507856505,0.228977553541425
"306","Ohio","pengfei_REF2050",6.72134194084889,6.51859118359643,6.47905127178248,0.242290669066414
"307","Oklahoma","jie_2017NZ2050",6.02117180076518,6.06802206274698,6.05336466335291,-0.0321928625877295
"308","Oklahoma","jie_NEI2017",7.36031138059501,7.40474189932835,7.38965798834394,-0.0293466077489271
"309","Oklahoma","jie_RCP45NZ2050",9.41454592720349,9.53434373196182,9.5318268970072,-0.117280969803707
"310","Oklahoma","jie_equityNZ2050scaled",6.00298430876002,6.13911383131732,6.13779772607565,-0.134813417315634
"311","Oklahoma","jie_newNZ2050",7.16489915270342,7.17308756802372,7.16093855268596,0.00396060001746701
"312","Oklahoma","pengfei_2017",8.51781928361582,8.56039240899021,8.54725695829307,-0.0294376746772507
"313","Oklahoma","pengfei_NZ2050",6.21878119261127,6.29037832441362,6.2793482626195,-0.0605670700082346
"314","Oklahoma","pengfei_NZ2050RCP",6.32269516721114,6.39182189756506,6.37200710127369,-0.0493119340625565
"315","Oklahoma","pengfei_REF2050",6.50194686534873,6.57496179658819,6.5650020482397,-0.0630551828909747
"316","Oregon","jie_2017NZ2050",3.11661090919103,3.13259102383602,3.10946497640418,0.00714593278685172
"317","Oregon","jie_NEI2017",4.41324178093507,4.46341048120966,4.39145734002815,0.0217844409069237
"318","Oregon","jie_RCP45NZ2050",4.11191158654111,4.04823381721869,4.0146503452116,0.0972612413295098
"319","Oregon","jie_equityNZ2050scaled",3.19843761884533,3.27961949273927,3.26019168899008,-0.0617540701447439
"320","Oregon","jie_newNZ2050",3.97975921030894,4.00700096419318,3.95829921152469,0.021459998784243
"321","Oregon","pengfei_2017",4.81042764785455,4.92085001943147,4.83921852368524,-0.0287908758306914
"322","Oregon","pengfei_NZ2050",3.34081057030625,3.32883352771017,3.29875515866767,0.0420554116385832
"323","Oregon","pengfei_NZ2050RCP",4.18736311977434,4.16745179557636,4.13632837014488,0.0510347496294612
"324","Oregon","pengfei_REF2050",3.59812930340491,3.55456396808499,3.51465075553496,0.0834785478699462
"325","Pennsylvania","jie_2017NZ2050",8.58213926168938,7.78288412693635,7.60922575493605,0.972913506753332
"326","Pennsylvania","jie_NEI2017",12.3624714801184,10.4312409955666,10.0206036857102,2.34186779440816
"327","Pennsylvania","jie_RCP45NZ2050",10.1355164279672,9.24842909720922,9.05296550750496,1.08255092046223
"328","Pennsylvania","jie_equityNZ2050scaled",5.81210818867755,5.7102869089985,5.65919361619485,0.152914572482697
"329","Pennsylvania","jie_newNZ2050",11.4963496465707,9.80791674058217,9.43507907644213,2.06127057012853
"330","Pennsylvania","pengfei_2017",9.85668210750363,8.18174348635071,7.83520316276966,2.02147894473396
"331","Pennsylvania","pengfei_NZ2050",6.43054256517363,5.71553583821473,5.55900085579511,0.871541709378523
"332","Pennsylvania","pengfei_NZ2050RCP",6.68980641069608,6.01239950747704,5.86378009227964,0.826026318416431
"333","Pennsylvania","pengfei_REF2050",7.66658985732665,6.71285984508679,6.50391097159263,1.16267888573402
"334","Rhode Island","jie_2017NZ2050",6.97355115796751,6.75767388352658,6.68150841492239,0.292042743045114
"335","Rhode Island","jie_NEI2017",10.2500596266851,9.7938422630376,9.63567306449027,0.614386562194836
"336","Rhode Island","jie_RCP45NZ2050",7.64177428275147,7.45646506422456,7.39269573616348,0.249078546587991
"337","Rhode Island","jie_equityNZ2050scaled",5.42047442688696,5.4932787841433,5.5130071190823,-0.0925326921953404
"338","Rhode Island","jie_newNZ2050",8.59997251987556,8.27125237421625,8.15847765933787,0.441494860537686
"339","Rhode Island","pengfei_2017",7.51918394511896,7.29911062078189,7.2216323061072,0.297551639011758
"340","Rhode Island","pengfei_NZ2050",5.3740888906473,5.2601007629609,5.21990032694733,0.154188563699973
"341","Rhode Island","pengfei_NZ2050RCP",5.30254166421789,5.2058874187824,5.17120759560189,0.131334068615995
"342","Rhode Island","pengfei_REF2050",6.47786174850717,6.32101610227073,6.26497069930439,0.212891049202779
"343","South Carolina","jie_2017NZ2050",7.59956425846131,7.60212239273608,7.60704984107324,-0.007485582611924
"344","South Carolina","jie_NEI2017",9.08283133984601,9.2339836278907,9.29765377878985,-0.214822438943839
"345","South Carolina","jie_RCP45NZ2050",8.89934880591333,8.93167617735076,8.94757377689221,-0.0482249709788896
"346","South Carolina","jie_equityNZ2050scaled",6.05963562149705,6.1544760372801,6.19439480783742,-0.134759186340374
"347","South Carolina","jie_newNZ2050",8.39848331730016,8.39259946573416,8.39612066124815,0.00236265605200714
"348","South Carolina","pengfei_2017",7.81626542907425,8.02975980270198,8.11648545047498,-0.30022002140073
"349","South Carolina","pengfei_NZ2050",5.838459977601,5.88748202146169,5.90895042530705,-0.0704904477060593
"350","South Carolina","pengfei_NZ2050RCP",5.54972753157502,5.55508478180235,5.55921889507766,-0.00949136350264723
"351","South Carolina","pengfei_REF2050",6.36161571737849,6.42242161618884,6.44860695486432,-0.0869912374858277
"352","South Dakota","jie_2017NZ2050",4.04511195074167,3.82079167075811,3.865576714804,0.179535235937678
"353","South Dakota","jie_NEI2017",4.72319339490624,4.42704060113812,4.48384640072842,0.239346994177819
"354","South Dakota","jie_RCP45NZ2050",6.72777078085642,6.20102870556109,6.26686569147808,0.460905089378341
"355","South Dakota","jie_equityNZ2050scaled",4.18371061399294,3.94839129706641,3.99598836036974,0.187722253623202
"356","South Dakota","jie_newNZ2050",4.4521725440806,4.13606760933503,4.1881944825402,0.263978061540401
"357","South Dakota","pengfei_2017",5.39447143189162,4.92556169873194,4.99463518579109,0.399836246100528
"358","South Dakota","pengfei_NZ2050",4.14130050296117,3.87915208748141,3.92345055996356,0.217849942997603
"359","South Dakota","pengfei_NZ2050RCP",4.3721787075219,4.08363682095989,4.13146687169566,0.240711835826239
"360","South Dakota","pengfei_REF2050",4.28387101296334,4.00085572156503,4.04645691275279,0.237414100210542
"361","Tennessee","jie_2017NZ2050",7.24421741796604,7.69790573259298,7.79888371605964,-0.554666298093601
"362","Tennessee","jie_NEI2017",8.36693434189959,8.80629048405724,8.88421296220694,-0.517278620307344
"363","Tennessee","jie_RCP45NZ2050",9.82824650310522,9.69385100239019,9.65771878434453,0.170527718760694
"364","Tennessee","jie_equityNZ2050scaled",7.19093803051325,7.31850242650493,7.34047393947851,-0.149535908965261
"365","Tennessee","jie_newNZ2050",7.95346847199299,8.21086192081373,8.25219862140143,-0.298730149408434
"366","Tennessee","pengfei_2017",9.47528120465992,9.01931607684289,8.88648670521685,0.588794499443066
"367","Tennessee","pengfei_NZ2050",7.44110512924255,7.24002464345933,7.18369853005265,0.257406599189898
"368","Tennessee","pengfei_NZ2050RCP",6.6430065978274,6.44415946289852,6.38944587133302,0.253560726494383
"369","Tennessee","pengfei_REF2050",7.9610735009384,7.8134514104604,7.76738701087405,0.193686490064347
"370","Texas","jie_2017NZ2050",6.55352599638264,6.12598425645119,6.17432920082552,0.379196795557123
"371","Texas","jie_NEI2017",8.22497802140778,7.52547370400427,7.55527063475773,0.66970738665005
"372","Texas","jie_RCP45NZ2050",10.9859296122377,10.3091491021098,10.4226784014928,0.563251210744923
"373","Texas","jie_equityNZ2050scaled",6.15078540529754,6.02886217745933,6.07631167680986,0.0744737284876846
"374","Texas","jie_newNZ2050",7.93428595051862,7.2416718062969,7.26403614463468,0.670249805883941
"375","Texas","pengfei_2017",9.39370870140724,8.63166571624526,8.64642214841459,0.747286552992657
"376","Texas","pengfei_NZ2050",6.96766408640374,6.57661267074687,6.55096999480484,0.416694091598905
"377","Texas","pengfei_NZ2050RCP",8.03503734701044,7.51528944156074,7.60612566436882,0.428911682641619
"378","Texas","pengfei_REF2050",7.64512198972707,7.14148183103132,7.09707477825537,0.548047211471702
"379","Utah","jie_2017NZ2050",3.42310682979126,3.35746992008193,3.35017898659947,0.0729278431917888
"380","Utah","jie_NEI2017",4.31819921801097,4.1286428456673,4.10820322551322,0.209995992497752
"381","Utah","jie_RCP45NZ2050",5.0750107208173,4.96721570665554,4.95983050095024,0.11518021986707
"382","Utah","jie_equityNZ2050scaled",3.22499335716279,3.16799443760189,3.16546640002747,0.0595269571353181
"383","Utah","jie_newNZ2050",3.72132402093713,3.62612511068187,3.61723898351306,0.10408503742407
"384","Utah","pengfei_2017",4.43307005440414,4.22961480283152,4.21264448205818,0.220425572345959
"385","Utah","pengfei_NZ2050",3.26136703967551,3.1911000556457,3.18627885623352,0.0750881834419843
"386","Utah","pengfei_NZ2050RCP",3.30357940712105,3.17702241270444,3.1662471102179,0.137332296903153
"387","Utah","pengfei_REF2050",3.47237619707057,3.3784940525202,3.37143345651118,0.100942740559387
"388","Vermont","jie_2017NZ2050",4.91020573400584,4.9032643811756,4.90085414935337,0.00935158465247099
"389","Vermont","jie_NEI2017",5.79584815503053,5.81383689060509,5.81248995542613,-0.016641800395603
"390","Vermont","jie_RCP45NZ2050",7.05640430050438,6.97394986840336,6.9675966511219,0.0888076493824803
"391","Vermont","jie_equityNZ2050scaled",3.97124181020399,3.99906206722028,3.99844824909071,-0.0272064388867168
"392","Vermont","jie_newNZ2050",5.51845898593045,5.49483452762889,5.49219924657111,0.0262597393593378
"393","Vermont","pengfei_2017",4.6538770593021,4.63295917236734,4.63002664127968,0.0238504180224144
"394","Vermont","pengfei_NZ2050",3.86706980619538,3.85035602117577,3.84765922109538,0.0194105850999975
"395","Vermont","pengfei_NZ2050RCP",4.51565427382625,4.4439423514111,4.43851045623947,0.0771438175867845
"396","Vermont","pengfei_REF2050",4.33407826179068,4.29816495677862,4.29479853315964,0.039279728631044
"397","Virginia","jie_2017NZ2050",6.26317745090513,6.64341919365543,6.64316220926759,-0.379984758362464
"398","Virginia","jie_NEI2017",8.61779116682455,9.34481083563473,9.17929126867949,-0.561500101854943
"399","Virginia","jie_RCP45NZ2050",7.89236432645277,8.10747098477257,8.05438232766116,-0.162018001208392
"400","Virginia","jie_equityNZ2050scaled",5.89324042909463,5.86181567292367,5.8013899812003,0.0918504478943261
"401","Virginia","jie_newNZ2050",7.84516399220598,8.44304374206307,8.26807910223524,-0.422915110029252
"402","Virginia","pengfei_2017",7.66128079112437,8.2516615063884,8.01261854828475,-0.351337757160379
"403","Virginia","pengfei_NZ2050",5.38193259717897,5.61261651155526,5.5254184737648,-0.143485876585831
"404","Virginia","pengfei_NZ2050RCP",5.04208198824799,5.36158681479508,5.23357757485618,-0.191495586608189
"405","Virginia","pengfei_REF2050",5.98738275483214,6.2435751725458,6.12198805409203,-0.134605299259898
"406","Washington","jie_2017NZ2050",3.38868936379932,3.29917175072075,3.31029264126113,0.0783967225381894
"407","Washington","jie_NEI2017",4.57421525180542,4.26912560824896,4.28194465160526,0.292270600200157
"408","Washington","jie_RCP45NZ2050",4.16479517334849,4.12677528362404,4.12870027923723,0.0360948941112564
"409","Washington","jie_equityNZ2050scaled",2.98712417230959,3.09288670878669,3.11963637233471,-0.132512200025117
"410","Washington","jie_newNZ2050",4.35619595155861,4.04616458904204,4.04814318436016,0.308052767198452
"411","Washington","pengfei_2017",4.32992924048091,4.17385564312243,4.19339510463131,0.136534135849603
"412","Washington","pengfei_NZ2050",3.18583562164037,3.1751063557379,3.18429411858495,0.00154150305542
"413","Washington","pengfei_NZ2050RCP",3.84642051099739,3.84112830121574,3.8572314471336,-0.0108109361362145
"414","Washington","pengfei_REF2050",3.52182620863417,3.45532019005649,3.4649757779615,0.0568504306726654
"415","West Virginia","jie_2017NZ2050",7.0203583072003,6.98578731551907,6.9837400782471,0.0366182289531913
"416","West Virginia","jie_NEI2017",8.67019343620952,8.48066054093899,8.46415435955318,0.206039076656342
"417","West Virginia","jie_RCP45NZ2050",7.86472226534604,7.81343763184986,7.80736843223177,0.0573538331142753
"418","West Virginia","jie_equityNZ2050scaled",5.1947458358947,5.16214203808918,5.1607573619506,0.0339884739441043
"419","West Virginia","jie_newNZ2050",7.78053590834291,7.62112369973917,7.60819012712942,0.17234578121349
"420","West Virginia","pengfei_2017",6.87079623420992,6.69624897614316,6.68017278174676,0.190623452463157
"421","West Virginia","pengfei_NZ2050",5.08438010393604,5.00329436248262,4.9984725253895,0.085907578546542
"422","West Virginia","pengfei_NZ2050RCP",4.65895312490145,4.60508453628904,4.59908121024573,0.059871914655723
"423","West Virginia","pengfei_REF2050",5.58042963779523,5.49051364841607,5.48400250976072,0.0964271280345077
"424","Wisconsin","jie_2017NZ2050",4.59535622984511,4.69089101451498,4.6956042538815,-0.100248024036388
"425","Wisconsin","jie_NEI2017",5.2182571415841,5.68014245863031,5.72474561353465,-0.506488471950548
"426","Wisconsin","jie_RCP45NZ2050",6.56397550502097,6.9593337401663,7.00201544008658,-0.438039935065615
"427","Wisconsin","jie_equityNZ2050scaled",4.7950980004228,4.78783231937376,4.78595075143124,0.00914724899156916
"428","Wisconsin","jie_newNZ2050",4.97905801823478,5.28448294763151,5.31114228263956,-0.332084264404785
"429","Wisconsin","pengfei_2017",6.54579269792318,6.49595945265415,6.48038635215632,0.0654063457668563
"430","Wisconsin","pengfei_NZ2050",4.7658036100555,4.7146399982904,4.70578148204368,0.0600221280118269
"431","Wisconsin","pengfei_NZ2050RCP",5.16863722276779,5.06005453666209,5.0434312636094,0.125205959158391
"432","Wisconsin","pengfei_REF2050",5.2300888849862,5.15656403390011,5.14384931852119,0.0862395664650055
"433","Wyoming","jie_2017NZ2050",3.0538387152478,3.01359591906722,3.02329016366099,0.0305485515868038
"434","Wyoming","jie_NEI2017",3.39352443446728,3.3426753600823,3.35412018485597,0.0394042496113083
"435","Wyoming","jie_RCP45NZ2050",4.26624417199102,4.16687620027435,4.17779743138076,0.0884467406102569
"436","Wyoming","jie_equityNZ2050scaled",2.81171574792769,2.77172758296734,2.78263232027015,0.029083427657544
"437","Wyoming","jie_newNZ2050",3.24881022275945,3.16490440672154,3.1714260637151,0.077384159044354
"438","Wyoming","pengfei_2017",3.52370036681938,3.46232393983166,3.47501633910019,0.0486840277191893
"439","Wyoming","pengfei_NZ2050",2.84542229261406,2.79672173794292,2.80781876295788,0.0376035296561761
"440","Wyoming","pengfei_NZ2050RCP",2.64959532739665,2.69947042477136,2.71750191290695,-0.0679065855102952
"441","Wyoming","pengfei_REF2050",2.96080959062856,2.89796635304106,2.908858991723,0.0519505989055662
