"","STNAME","scenario","black","total","white","disparity"
"289","Texas","nz2050_2017",8.2445092508781,7.6399186938222,7.57976315367068,0.664746097207421
"290","Texas","nz_2016meteo",8.69532287422656,8.02887589607843,7.95494689840227,0.740375975824289
"291","Texas","nz_equity_2017",7.8630483273464,7.37546781836183,7.3999772335643,0.463071093782099
"292","Texas","ref2017",8.50757623359652,7.92494876893983,7.95009095279257,0.557485280803946
"293","Texas","ref2050_2017",8.78396053613068,8.09919008190842,8.0374168465763,0.746543689554384
"294","Texas","ref_2016meteo",9.04778996010462,8.42113851968773,8.45438490864034,0.593405051464273
"295","Utah","elec_2017",4.35246617232587,4.15105381537707,4.08487326026663,0.267592912059246
"296","Utah","nz2050_2017",4.4622319340445,4.25414171824029,4.1857631630676,0.276468770976896
"297","Utah","nz_2016meteo",4.21532614557121,4.00038542758149,3.93077623301322,0.284549912557992
"298","Utah","nz_equity_2017",4.24251106684761,4.07873046813116,4.02660137698329,0.215909689864323
"299","Utah","ref2017",4.56510310140304,4.38226139630578,4.32210120207585,0.243001899327195
"300","Utah","ref2050_2017",4.83927052381263,4.59123347227663,4.50974681600809,0.329523707804536
"301","Utah","ref_2016meteo",4.31187844588746,4.12162911789789,4.06010937745834,0.251769068429113
"302","Vermont","elec_2017",3.81921087086172,3.74518093836573,3.72505858628486,0.0941522845768539
"303","Vermont","nz2050_2017",3.91130433521305,3.83645624164915,3.8160687378119,0.0952355974011554
"304","Vermont","nz_2016meteo",4.25189127202421,4.19014016383006,4.17268387342174,0.0792073986024686
"305","Vermont","nz_equity_2017",3.89253487811384,3.83185154128246,3.81528309096536,0.0772517871484797
"306","Vermont","ref2017",4.2916685982441,4.21159017830668,4.19074847453476,0.100920123709341
"307","Vermont","ref2050_2017",4.69431650801553,4.59362905168529,4.56643784095197,0.127878667063553
"308","Vermont","ref_2016meteo",4.65089227456909,4.58337405254961,4.56523765984294,0.0856546147261472
"309","Virginia","elec_2017",5.27840483838668,5.21494192248743,5.15527154522642,0.123133293160269
"310","Virginia","nz2050_2017",5.51356394529214,5.44478146000252,5.37926691106523,0.134297034226918
"311","Virginia","nz_2016meteo",6.11168862936422,6.07246773640121,5.96619953427524,0.145489095088979
"312","Virginia","nz_equity_2017",5.28393968117681,5.27996564670541,5.25404514727698,0.0298945338998271
"313","Virginia","ref2017",7.13405535831189,7.0910711476995,6.92141528587167,0.212640072440221
"314","Virginia","ref2050_2017",6.27059912300569,6.18602432022124,6.10188175052297,0.168717372482725
"315","Virginia","ref_2016meteo",7.95175870400933,7.96857159644432,7.74061407792862,0.211144626080713
"316","Washington","elec_2017",2.90856000627493,3.11501172690754,3.12825083658111,-0.219690830306188
"317","Washington","nz2050_2017",3.01030352325055,3.21932133522335,3.23252006403036,-0.222216540779808
"318","Washington","nz_2016meteo",2.59408663763249,2.75791852277969,2.76609846894356,-0.17201183131107
"319","Washington","nz_equity_2017",2.6645869423409,2.96531694705034,2.99637567724659,-0.331788734905683
"320","Washington","ref2017",3.71329694750593,3.83794484292966,3.82861531346089,-0.115318365954961
"321","Washington","ref2050_2017",3.35595315882903,3.54771332350654,3.55982029127424,-0.203867132445215
"322","Washington","ref_2016meteo",3.2711240179414,3.3443592180891,3.32923411905952,-0.0581101011181211
"323","West Virginia","elec_2017",5.02840217134545,4.97837376605334,4.971141464009,0.0572607073364511
"324","West Virginia","nz2050_2017",5.23251679241054,5.18239736461499,5.17503849157246,0.0574783008380821
"325","West Virginia","nz_2016meteo",5.77329918227435,5.67689155426001,5.66342126623638,0.109877916037975
"326","West Virginia","nz_equity_2017",5.20398852512404,5.20246594113489,5.20088109650746,0.00310742861658131
"327","West Virginia","ref2017",6.57704190268102,6.48340425373295,6.46829715019882,0.108744752482201
"328","West Virginia","ref2050_2017",5.9487278399841,5.88877655116883,5.87966824573927,0.069059594244834
"329","West Virginia","ref_2016meteo",7.35156693586976,7.18364289113487,7.15852252424477,0.193044411624986
"330","Wisconsin","elec_2017",6.33235594905814,6.10092038120754,6.03805435938783,0.29430158967031
"331","Wisconsin","nz2050_2017",6.63106014015821,6.38348501387891,6.31618689869428,0.314873241463924
"332","Wisconsin","nz_2016meteo",7.11735032135624,6.77247540227192,6.67967456500688,0.437675756349359
"333","Wisconsin","nz_equity_2017",6.21892481214219,6.15220558245214,6.13297655814738,0.0859482539948075
"334","Wisconsin","ref2017",7.88578603863154,7.55618329104572,7.46947123110321,0.416314807528336
"335","Wisconsin","ref2050_2017",7.56429039325165,7.25133897345282,7.16695790081714,0.397332492434505
"336","Wisconsin","ref_2016meteo",8.45693413312527,7.99128018661693,7.86945316265602,0.587480970469251
"337","Wyoming","elec_2017",3.30867986991439,3.37739904674706,3.39618341093325,-0.0875035410188585
"338","Wyoming","nz2050_2017",3.35819799493878,3.4255647324622,3.44415340391964,-0.0859554089808623
"339","Wyoming","nz_2016meteo",3.32200631957303,3.35830489262407,3.3730966125347,-0.0510902929616677
"340","Wyoming","nz_equity_2017",3.33830150885749,3.42637356668495,3.44958164208168,-0.111280133224183
"341","Wyoming","ref2017",3.48086562265741,3.53704339354593,3.55273946357227,-0.0718738409148538
"342","Wyoming","ref2050_2017",3.48846664103323,3.55320035931918,3.57130984514435,-0.0828432041111218
"343","Wyoming","ref_2016meteo",3.45526538677314,3.47978408294437,3.49122567612739,-0.0359602893542501
